Variable,Frequency_Index,Period_Days,Power_Spectral_Density,Log10_Period_Days,Log10_Power
SHFLX,14763,0.086426443,92199755599,-1.063353362,10.96472977
SHFLX,14764,0.086420589,23242619559,-1.063382777,10.36628507
SHFLX,14765,0.086414737,1.0177E+11,-1.06341219,11.0076191
SHFLX,14766,0.086408885,73087778199,-1.0634416,10.86384476
SHFLX,14767,0.086403034,64188347460,-1.063471009,10.80745619
SHFLX,14768,0.086397183,1.0552E+11,-1.063500416,11.02333312
SHFLX,14769,0.086391334,97429712460,-1.063529821,10.98869142
SHFLX,14770,0.086385485,54864954436,-1.063559224,10.73929502
SHFLX,14771,0.086379637,41794052033,-1.063588625,10.62111448
SHFLX,14772,0.08637379,32483386506,-1.063618023,10.5116613
SHFLX,14773,0.086367944,25699189104,-1.06364742,10.40991942
SHFLX,14774,0.086362098,1.15922E+11,-1.063676815,11.06416449
SHFLX,14775,0.086356253,2.27526E+11,-1.063706208,11.35703074
SHFLX,14776,0.086350409,2.05365E+11,-1.063735599,11.31252545
SHFLX,14777,0.086344566,1.49613E+11,-1.063764988,11.17496989
SHFLX,14778,0.086338724,1.05312E+11,-1.063794375,11.02247846
SHFLX,14779,0.086332882,40448153619,-1.06382376,10.6068987
SHFLX,14780,0.086327041,21257514483,-1.063853143,10.32751248
SHFLX,14781,0.086321201,11994071347,-1.063882524,10.07896663
SHFLX,14782,0.086315362,2957966258,-1.063911903,9.470993216
SHFLX,14783,0.086309524,1118905562,-1.063941279,9.048793433
SHFLX,14784,0.086303686,173858431.9,-1.063970654,8.240195758
SHFLX,14785,0.086297849,19339528313,-1.064000027,10.28644588
SHFLX,14786,0.086292013,52945054258,-1.064029398,10.7238254
SHFLX,14787,0.086286178,86220771119,-1.064058768,10.9356119
SHFLX,14788,0.086280343,31880773748,-1.064088135,10.50352885
SHFLX,14789,0.08627451,39240493041,-1.0641175,10.59373446
SHFLX,14790,0.086268677,1.67999E+11,-1.064146863,11.22530593
SHFLX,14791,0.086262845,69124957872,-1.064176224,10.83963488
SHFLX,14792,0.086257013,60472452431,-1.064205583,10.78155758
SHFLX,14793,0.086251183,88343990003,-1.06423494,10.94617701
SHFLX,14794,0.086245353,57365154760,-1.064264295,10.75864817
SHFLX,14795,0.086239524,39541850028,-1.064293648,10.59705698
SHFLX,14796,0.086233696,1.11343E+11,-1.064322999,11.04666381
SHFLX,14797,0.086227869,66033604674,-1.064352349,10.81976501
SHFLX,14798,0.086222042,25885491101,-1.064381696,10.41305641
SHFLX,14799,0.086216216,29019470437,-1.064411041,10.46268948
SHFLX,14800,0.086210391,19606110467,-1.064440384,10.29239145
SHFLX,14801,0.086204567,15125356985,-1.064469725,10.17970563
SHFLX,14802,0.086198743,59952715551,-1.064499065,10.77780886
SHFLX,14803,0.086192921,97768782630,-1.064528402,10.99020021
SHFLX,14804,0.086187099,1.06357E+11,-1.064557737,11.02676732
SHFLX,14805,0.086181278,1.06414E+11,-1.064587071,11.0269971
SHFLX,14806,0.086175458,44884806290,-1.064616402,10.65209936
SHFLX,14807,0.086169638,14409034811,-1.064645731,10.15863489
SHFLX,14808,0.086163819,36738548029,-1.064675059,10.56512199
SHFLX,14809,0.086158001,6384118170,-1.064704384,9.805100917
SHFLX,14810,0.086152184,10799532387,-1.064733708,10.03340495
SHFLX,14811,0.086146368,33393414314,-1.064763029,10.52366083
SHFLX,14812,0.086140552,27112491782,-1.064792348,10.43316943
SHFLX,14813,0.086134737,84909054562,-1.064821666,10.92895401
SHFLX,14814,0.086128923,1.42549E+11,-1.064850981,11.15396454
SHFLX,14815,0.08612311,1.17249E+11,-1.064880295,11.06911078
SHFLX,14816,0.086117298,2.44101E+11,-1.064909606,11.38756992
SHFLX,14817,0.086111486,5.51956E+11,-1.064938916,11.74190476
SHFLX,14818,0.086105675,4.41916E+11,-1.064968224,11.64533953
SHFLX,14819,0.086099865,73778544652,-1.064997529,10.86793008
SHFLX,14820,0.086094056,956565676.8,-1.065026833,8.980714794
SHFLX,14821,0.086088247,5763580250,-1.065056135,9.760692344
SHFLX,14822,0.086082439,19876433694,-1.065085434,10.29833846
SHFLX,14823,0.086076632,25374309436,-1.065114732,10.40439423
SHFLX,14824,0.086070826,17388117300,-1.065144028,10.24025256
SHFLX,14825,0.086065021,1946809344,-1.065173321,9.289323422
SHFLX,14826,0.086059216,58920708621,-1.065202613,10.77026796
SHFLX,14827,0.086053412,72128809986,-1.065231903,10.85810877
SHFLX,14828,0.086047609,38366399842,-1.065261191,10.58395105
SHFLX,14829,0.086041807,39443963021,-1.065290477,10.59598054
SHFLX,14830,0.086036006,68463485124,-1.065319761,10.835459
SHFLX,14831,0.086030205,88400344298,-1.065349042,10.94645396
SHFLX,14832,0.086024405,38403414603,-1.065378322,10.58436984
SHFLX,14833,0.086018606,1.63362E+11,-1.0654076,11.2131517
SHFLX,14834,0.086012808,83121332427,-1.065436876,10.9197125
SHFLX,14835,0.08600701,16412779477,-1.06546615,10.21518213
SHFLX,14836,0.086001213,1.23634E+11,-1.065495422,11.09213641
SHFLX,14837,0.085995417,97306392637,-1.065524692,10.98814137
SHFLX,14838,0.085989622,1.48186E+11,-1.06555396,11.17080762
SHFLX,14839,0.085983827,40583977098,-1.065583227,10.6083546
SHFLX,14840,0.085978034,19129472030,-1.065612491,10.28170298
SHFLX,14841,0.085972241,15522325682,-1.065641753,10.19095679
SHFLX,14842,0.085966449,37286010876,-1.065671013,10.57154592
SHFLX,14843,0.085960658,6302278650,-1.065700271,9.799497601
SHFLX,14844,0.085954867,77434323507,-1.065729528,10.88893351
SHFLX,14845,0.085949077,55039886839,-1.065758782,10.74067753
SHFLX,14846,0.085943288,11964602259,-1.065788034,10.07789827
SHFLX,14847,0.0859375,26059088224,-1.065817284,10.41595922
SHFLX,14848,0.085931713,1.38774E+11,-1.065846533,11.14230846
SHFLX,14849,0.085925926,1.85951E+11,-1.065875779,11.26939912
SHFLX,14850,0.08592014,45010809490,-1.065905024,10.65331682
SHFLX,14851,0.085914355,40468347440,-1.065934266,10.60711547
SHFLX,14852,0.085908571,79696101812,-1.065963507,10.90143708
SHFLX,14853,0.085902787,47943304685,-1.065992745,10.68072797
SHFLX,14854,0.085897004,33868893298,-1.066021982,10.52980101
SHFLX,14855,0.085891222,64566495059,-1.066051216,10.81000721
SHFLX,14856,0.085885441,24818570190,-1.066080449,10.39477676
SHFLX,14857,0.085879661,62570138939,-1.06610968,10.79636712
SHFLX,14858,0.085873881,62494804210,-1.066138908,10.79584391
SHFLX,14859,0.085868102,318117561,-1.066168135,8.502587644
SHFLX,14860,0.085862324,3271048434,-1.06619736,9.514686975
SHFLX,14861,0.085856547,68961152393,-1.066226583,10.83860451
SHFLX,14862,0.08585077,1.12161E+11,-1.066255803,11.04984317
SHFLX,14863,0.085844995,90409248137,-1.066285022,10.95621286
SHFLX,14864,0.08583922,38706686187,-1.066314239,10.58778599
SHFLX,14865,0.085833445,2.05145E+11,-1.066343454,11.3120608
SHFLX,14866,0.085827672,84015173865,-1.066372667,10.92435773
SHFLX,14867,0.085821899,60058849750,-1.066401878,10.77857701
SHFLX,14868,0.085816128,1.98843E+11,-1.066431087,11.29850981
SHFLX,14869,0.085810356,90746004899,-1.066460294,10.95782751
SHFLX,14870,0.085804586,2408384533,-1.066489499,9.381725829
SHFLX,14871,0.085798817,1803344775,-1.066518702,9.256078766
SHFLX,14872,0.085793048,27123024591,-1.066547904,10.43333812
SHFLX,14873,0.08578728,1.03088E+11,-1.066577103,11.01320647
SHFLX,14874,0.085781513,68996139912,-1.0666063,10.83882479
SHFLX,14875,0.085775746,11651903897,-1.066635495,10.06639689
SHFLX,14876,0.085769981,60845178674,-1.066664689,10.78422617
SHFLX,14877,0.085764216,1.51655E+11,-1.06669388,11.18085722
SHFLX,14878,0.085758452,1.2458E+11,-1.066723069,11.09544913
SHFLX,14879,0.085752688,1.34097E+11,-1.066752257,11.12741776
SHFLX,14880,0.085746926,1.07706E+11,-1.066781442,11.03224126
SHFLX,14881,0.085741164,50252121871,-1.066810626,10.7011544
SHFLX,14882,0.085735403,27162866431,-1.066839807,10.4339756
SHFLX,14883,0.085729643,6952021122,-1.066868987,9.842111083
SHFLX,14884,0.085723883,18890087713,-1.066898165,10.27623397
SHFLX,14885,0.085718124,49556783971,-1.06692734,10.69510311
SHFLX,14886,0.085712366,91881376485,-1.066956514,10.96322749
SHFLX,14887,0.085706609,4790122431,-1.066985686,9.680346614
SHFLX,14888,0.085700853,10859800210,-1.067014856,10.03582184
SHFLX,14889,0.085695097,2710959034,-1.067044023,9.433122955
SHFLX,14890,0.085689343,20825221004,-1.067073189,10.31858962
SHFLX,14891,0.085683589,41921724807,-1.067102353,10.62243914
SHFLX,14892,0.085677835,803470371.8,-1.067131515,8.904969867
SHFLX,14893,0.085672083,97205081113,-1.067160675,10.98768897
SHFLX,14894,0.085666331,2.15928E+11,-1.067189833,11.3343086
SHFLX,14895,0.08566058,2.11972E+11,-1.067218989,11.3262787
SHFLX,14896,0.08565483,2.33388E+11,-1.067248143,11.36807859
SHFLX,14897,0.08564908,73859391931,-1.067277296,10.86840573
SHFLX,14898,0.085643332,67005542430,-1.067306446,10.82611073
SHFLX,14899,0.085637584,32911097521,-1.067335594,10.51734237
SHFLX,14900,0.085631837,78729068538,-1.06736474,10.89613511
SHFLX,14901,0.08562609,92709612592,-1.067393885,10.96712477
SHFLX,14902,0.085620345,44400504239,-1.067423027,10.6473879
SHFLX,14903,0.0856146,7334900198,-1.067452168,9.865394209
SHFLX,14904,0.085608856,16753029809,-1.067481306,10.22409336
SHFLX,14905,0.085603113,18842471316,-1.067510443,10.27513786
SHFLX,14906,0.08559737,61789106702,-1.067539577,10.79091192
SHFLX,14907,0.085591629,1.19548E+11,-1.06756871,11.07754246
SHFLX,14908,0.085585888,44315452879,-1.06759784,10.64655519
SHFLX,14909,0.085580148,3996277070,-1.067626969,9.601655591
SHFLX,14910,0.085574408,55614745173,-1.067656096,10.74518995
SHFLX,14911,0.08556867,13968793602,-1.067685221,10.1451589
SHFLX,14912,0.085562932,3683426034,-1.067714343,9.566251953
SHFLX,14913,0.085557195,7307119139,-1.067743464,9.863746188
SHFLX,14914,0.085551458,37904955447,-1.067772583,10.57869599
SHFLX,14915,0.085545723,10268696621,-1.0678017,10.01151532
SHFLX,14916,0.085539988,14985955281,-1.067830815,10.17568443
SHFLX,14917,0.085534254,16991668449,-1.067859928,10.23023603
SHFLX,14918,0.085528521,27779015741,-1.06788904,10.44371685
SHFLX,14919,0.085522788,21731619677,-1.067918149,10.3370921
SHFLX,14920,0.085517056,42877774405,-1.067947256,10.63223223
SHFLX,14921,0.085511326,17761643261,-1.067976361,10.24948314
SHFLX,14922,0.085505595,22091643571,-1.068005465,10.34422803
SHFLX,14923,0.085499866,1.0474E+11,-1.068034566,11.02011271
SHFLX,14924,0.085494137,58418399529,-1.068063665,10.76654965
SHFLX,14925,0.085488409,28441547699,-1.068092763,10.45395323
SHFLX,14926,0.085482682,971525241.1,-1.068121858,8.987454088
SHFLX,14927,0.085476956,6801010469,-1.068150952,9.832573443
SHFLX,14928,0.08547123,90388390657,-1.068180044,10.95611265
SHFLX,14929,0.085465506,4031415205,-1.068209133,9.605457529
SHFLX,14930,0.085459782,79031950354,-1.068238221,10.8978027
SHFLX,14931,0.085454058,1.01193E+11,-1.068267307,11.00515132
SHFLX,14932,0.085448336,35105958207,-1.068296391,10.54538083
SHFLX,14933,0.085442614,18598932251,-1.068325473,10.26948801
SHFLX,14934,0.085436893,75819262530,-1.068354553,10.87977956
SHFLX,14935,0.085431173,68860448300,-1.068383631,10.83796985
SHFLX,14936,0.085425454,20170386584,-1.068412707,10.30471422
SHFLX,14937,0.085419735,1.01984E+11,-1.068441781,11.00853397
SHFLX,14938,0.085414017,1.56786E+11,-1.068470853,11.19530772
SHFLX,14939,0.0854083,15554776229,-1.068499923,10.19186377
SHFLX,14940,0.085402583,23021861090,-1.068528991,10.36214043
SHFLX,14941,0.085396868,9989988880,-1.068558058,9.999565005
SHFLX,14942,0.085391153,23639008535,-1.068587122,10.37362926
SHFLX,14943,0.085385439,66035378159,-1.068616185,10.81977667
SHFLX,14944,0.085379726,27137580202,-1.068645245,10.43357112
SHFLX,14945,0.085374013,53124942546,-1.068674304,10.72529847
SHFLX,14946,0.085368301,49150959077,-1.06870336,10.691532
SHFLX,14947,0.08536259,7681841232,-1.068732415,9.885465327
SHFLX,14948,0.08535688,2.15067E+11,-1.068761468,11.33257327
SHFLX,14949,0.085351171,73596000149,-1.068790518,10.86685421
SHFLX,14950,0.085345462,32132139574,-1.068819567,10.50693964
SHFLX,14951,0.085339754,18782080407,-1.068848614,10.2737437
SHFLX,14952,0.085334047,4171863679,-1.068877659,9.620330109
SHFLX,14953,0.08532834,34519410055,-1.068906702,10.53806336
SHFLX,14954,0.085322635,11448010284,-1.068935743,10.05873001
SHFLX,14955,0.08531693,18566530197,-1.068964782,10.26873075
SHFLX,14956,0.085311226,9684860265,-1.068993819,9.986093359
SHFLX,14957,0.085305522,1.10167E+11,-1.069022855,11.04205288
SHFLX,14958,0.08529982,1.56327E+11,-1.069051888,11.19403525
SHFLX,14959,0.085294118,55428733349,-1.069080919,10.74373495
SHFLX,14960,0.085288417,63074274542,-1.069109949,10.79985226
SHFLX,14961,0.085282716,41327047454,-1.069138976,10.61623438
SHFLX,14962,0.085277017,65576458454,-1.069168002,10.81674796
SHFLX,14963,0.085271318,6622115929,-1.069197025,9.820996779
SHFLX,14964,0.08526562,21869185287,-1.069226047,10.3398326
SHFLX,14965,0.085259922,2591234153,-1.069255067,9.413506659
SHFLX,14966,0.085254226,14959134818,-1.069284084,10.17490648
SHFLX,14967,0.08524853,19202294424,-1.0693131,10.28335312
SHFLX,14968,0.085242835,14733626563,-1.069342114,10.16830966
SHFLX,14969,0.085237141,82235641336,-1.069371126,10.91506008
SHFLX,14970,0.085231447,77276282223,-1.069400136,10.88804622
SHFLX,14971,0.085225755,91644520298,-1.069429144,10.9621065
SHFLX,14972,0.085220063,46149717713,-1.06945815,10.66416905
SHFLX,14973,0.085214372,2.41827E+11,-1.069487154,11.3835042
SHFLX,14974,0.085208681,1.12332E+11,-1.069516157,11.05050252
SHFLX,14975,0.085202991,10639543759,-1.069545157,10.02692301
SHFLX,14976,0.085197303,38511738487,-1.069574155,10.58559312
SHFLX,14977,0.085191614,1.13432E+11,-1.069603152,11.05473488
SHFLX,14978,0.085185927,1.04782E+11,-1.069632146,11.02028522
SHFLX,14979,0.08518024,77998840350,-1.069661139,10.89208815
SHFLX,14980,0.085174554,77955022483,-1.06969013,10.8918441
SHFLX,14981,0.085168869,99712928393,-1.069719118,10.99875147
SHFLX,14982,0.085163185,43329701392,-1.069748105,10.6367857
SHFLX,14983,0.085157501,132065951.6,-1.06977709,8.120790865
SHFLX,14984,0.085151818,64354476172,-1.069806073,10.80857876
SHFLX,14985,0.085146136,1.53111E+11,-1.069835054,11.18500512
SHFLX,14986,0.085140455,1.36384E+11,-1.069864033,11.13476204
SHFLX,14987,0.085134774,1.72616E+11,-1.06989301,11.23708188
SHFLX,14988,0.085129095,1.7307E+11,-1.069921985,11.23822106
SHFLX,14989,0.085123416,72835703143,-1.069950958,10.86234432
SHFLX,14990,0.085117737,6285919789,-1.06997993,9.798368835
SHFLX,14991,0.08511206,1.48373E+11,-1.070008899,11.17135554
SHFLX,14992,0.085106383,1.09614E+11,-1.070037867,11.03986797
SHFLX,14993,0.085100707,3071236728,-1.070066832,9.487313293
SHFLX,14994,0.085095032,44304497132,-1.070095796,10.64644781
SHFLX,14995,0.085089357,35147588061,-1.070124757,10.54589553
SHFLX,14996,0.085083683,14531536410,-1.070153717,10.16231153
SHFLX,14997,0.08507801,9914205205,-1.070182675,9.996257904
SHFLX,14998,0.085072338,26393030870,-1.070211631,10.42148927
SHFLX,14999,0.085066667,18553092704,-1.070240585,10.26841631
SHFLX,15000,0.085060996,33130764456,-1.070269537,10.52023146
SHFLX,15001,0.085055326,1.22981E+11,-1.070298487,11.08983927
SHFLX,15002,0.085049657,32634597587,-1.070327435,10.51367826
SHFLX,15003,0.085043988,25671592803,-1.070356381,10.40945282
SHFLX,15004,0.085038321,40088737582,-1.070385325,10.60302238
SHFLX,15005,0.085032654,23565300252,-1.070414268,10.37227298
SHFLX,15006,0.085026987,15190840116,-1.070443208,10.18158179
SHFLX,15007,0.085021322,6376603652,-1.070472147,9.804589424
SHFLX,15008,0.085015657,1153820026,-1.070501083,9.062138072
SHFLX,15009,0.085009993,6109589163,-1.070530018,9.786012007
SHFLX,15010,0.08500433,64117818817,-1.070558951,10.80697874
SHFLX,15011,0.084998668,1.6132E+11,-1.070587881,11.20768716
SHFLX,15012,0.084993006,36272902363,-1.07061681,10.55958231
SHFLX,15013,0.084987345,4190176018,-1.070645737,9.622232267
SHFLX,15014,0.084981685,1025826413,-1.070674662,9.011073877
SHFLX,15015,0.084976026,12830095495,-1.070703585,10.10822989
SHFLX,15016,0.084970367,98081962953,-1.070732506,10.99158915
SHFLX,15017,0.084964709,1.06461E+11,-1.070761426,11.02718961
SHFLX,15018,0.084959052,39382162593,-1.070790343,10.59529956
SHFLX,15019,0.084953395,10293787826,-1.070819258,10.01257521
SHFLX,15020,0.08494774,4089999396,-1.070848172,9.611723244
SHFLX,15021,0.084942085,22251953845,-1.070877083,10.34736815
SHFLX,15022,0.084936431,14755895859,-1.070905993,10.16896558
SHFLX,15023,0.084930777,67621168174,-1.070934901,10.83008267
SHFLX,15024,0.084925125,1.33471E+11,-1.070963806,11.1253853
SHFLX,15025,0.084919473,16876836596,-1.07099271,10.22729105
SHFLX,15026,0.084913822,1.04434E+11,-1.071021612,11.01884047
SHFLX,15027,0.084908171,1.63198E+11,-1.071050512,11.21271578
SHFLX,15028,0.084902522,46953865835,-1.07107941,10.67167135
SHFLX,15029,0.084896873,32559345991,-1.071108306,10.51267567
SHFLX,15030,0.084891225,6407944005,-1.0711372,9.806718708
SHFLX,15031,0.084885577,48438121175,-1.071166093,10.68518729
SHFLX,15032,0.084879931,93377043087,-1.071194983,10.97024012
SHFLX,15033,0.084874285,27792915391,-1.071223872,10.44393411
SHFLX,15034,0.08486864,26929979803,-1.071252758,10.43023603
SHFLX,15035,0.084862995,49086802756,-1.071281643,10.69096475
SHFLX,15036,0.084857352,13422458132,-1.071310525,10.12783206
SHFLX,15037,0.084851709,47183438891,-1.071339406,10.67378959
SHFLX,15038,0.084846067,33908926087,-1.071368285,10.53031404
SHFLX,15039,0.084840426,58570008280,-1.071397162,10.76767529
SHFLX,15040,0.084834785,40971758156,-1.071426037,10.6124846
SHFLX,15041,0.084829145,1.90574E+11,-1.07145491,11.28006302
SHFLX,15042,0.084823506,1.4328E+11,-1.071483781,11.15618688
SHFLX,15043,0.084817868,1.21735E+11,-1.07151265,11.08541431
SHFLX,15044,0.08481223,1.49271E+11,-1.071541518,11.17397418
SHFLX,15045,0.084806593,1.39599E+11,-1.071570383,11.1448808
SHFLX,15046,0.084800957,1.31561E+11,-1.071599247,11.11912689
SHFLX,15047,0.084795322,1.05917E+11,-1.071628108,11.0249665
SHFLX,15048,0.084789687,1.06608E+11,-1.071656968,11.02778904
SHFLX,15049,0.084784053,97980485511,-1.071685826,10.99113959
SHFLX,15050,0.08477842,1.10278E+11,-1.071714681,11.04248917
SHFLX,15051,0.084772788,65893068658,-1.071743535,10.81883973
SHFLX,15052,0.084767156,4147755663,-1.071772387,9.617813165
SHFLX,15053,0.084761525,1.58288E+11,-1.071801237,11.19944922
SHFLX,15054,0.084755895,1.20584E+11,-1.071830085,11.08129038
SHFLX,15055,0.084750266,23623863358,-1.071858932,10.37335092
SHFLX,15056,0.084744637,36603343259,-1.071887776,10.56352075
SHFLX,15057,0.084739009,75608312583,-1.071916618,10.87856955
SHFLX,15058,0.084733382,35608827844,-1.071945459,10.55155768
SHFLX,15059,0.084727756,81351577946,-1.071974297,10.91036598
SHFLX,15060,0.08472213,92267343602,-1.072003134,10.96504802
SHFLX,15061,0.084716505,5459452502,-1.072031969,9.737149092
SHFLX,15062,0.084710881,2958415435,-1.072060802,9.47105916
SHFLX,15063,0.084705258,16202306558,-1.072089633,10.20957685
SHFLX,15064,0.084699635,82613148903,-1.072118462,10.91704918
SHFLX,15065,0.084694013,94690536861,-1.072147289,10.97630658
SHFLX,15066,0.084688392,3475194873,-1.072176114,9.540979163
SHFLX,15067,0.084682771,1.32667E+11,-1.072204937,11.12276441
SHFLX,15068,0.084677152,1.8922E+11,-1.072233758,11.27696689
SHFLX,15069,0.084671533,46274738661,-1.072262578,10.66534397
SHFLX,15070,0.084665915,11585574930,-1.072291395,10.06391759
SHFLX,15071,0.084660297,30784468863,-1.072320211,10.48833166
SHFLX,15072,0.084654681,26777310656,-1.072349025,10.42776696
SHFLX,15073,0.084649065,1.00214E+11,-1.072377837,11.00093033
SHFLX,15074,0.084643449,97271661264,-1.072406646,10.98798633
SHFLX,15075,0.084637835,1.83778E+11,-1.072435454,11.26429404
SHFLX,15076,0.084632221,2.92248E+11,-1.07246426,11.46575133
SHFLX,15077,0.084626608,3.99276E+11,-1.072493065,11.60127334
SHFLX,15078,0.084620996,1.48444E+11,-1.072521867,11.17156268
SHFLX,15079,0.084615385,11936862927,-1.072550667,10.07689021
